ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,45,40,0,889,23.5,,LN,1,,,
1975,arroz,,50,45,0,900,11.8,1.2,N,0,,,
1976,arroz,,50,42,0,840,-5.4,-6.7,LN,0,,,
1977,arroz,,38,27,0,711,-26.7,-15.4,EN,0,,,
1978,arroz,,47,34,0,723,-31,1.8,EN,0,,,
1979,arroz,,156,346,0,2218,96.9,200,N,0,,,
1980,arroz,,360,109,0,303,-74.8,-86.3,EN,0,,,
1981,arroz,,477,223,0,468,-63.3,54.4,N,0,704,25,42
1982,arroz,,120,180,0,1500,11.4,200,N,0,740,81,38
1983,arroz,,180,272,0,1511,7,0.7,EN,1,333,41,27
1984,arroz,,295,443,0,1502,1.5,-0.6,LN,0,811,83,75
1985,arroz,,196,294,0,1500,-3.3,-0.1,LN,0,1290,24,39
1986,arroz,,200,300,0,1500,-6.8,0,N,0,1023,36,13
1987,arroz,,30,45,0,1500,-9.4,0,EN,1,695,20,2
1988,arroz,180,180,270,0,1500,-11.4,0,EN,0,888,68,30
1989,arroz,190,190,380,0,2000,16.7,33.3,LN,1,649,36,55
1990,arroz,190,190,152,7e-04,800,-53.2,-60,N,0,722,12,28
1991,arroz,200,200,400,0.0061,2000,18.8,150,EN,0,790,17,38
1992,arroz,210,210,42,0.0212,200,-87.9,-90,EN,1,524,82,68
1993,arroz,150,150,300,1.2764,2000,24.3,200,EN,0,422,41,64
1994,arroz,180,180,270,73,1500,-2.8,-25,N,0,740,33,79
1995,arroz,180,180,270,46,1500,1,0,EN,0,625,24,81
1996,arroz,41,41,51,10,1244,-12.7,-17.1,LN,0,870,14,63
1997,arroz,3,3,3,1,1000,-26,-19.6,N,0,649,39,73
1998,arroz,4,4,5,1,1250,-2.7,25,EN,1,791,27,32
1999,arroz,24,24,32,11,1333,8.4,6.7,LN,1,735,55,64
2000,arroz,22,22,29,9,1318,11.9,-1.1,LN,1,737,15,70
2001,arroz,27,27,32,11,1185,4.8,-10.1,LN,0,706,40,82
2002,arroz,28,28,13,6,464,-57.4,-60.8,N,0,646,30,89
2003,arroz,30,30,35,24,1167,10.7,151.3,EN,1,891,47,102
2004,arroz,32,32,37,37,1156,13.2,-0.9,N,0,898,19,92
2005,arroz,40,40,34,31,850,-14.7,-26.5,EN,0,589,33,108
2006,arroz,50,50,42,13,840,-13.3,-1.2,LN,0,670,37,87
2007,arroz,60,60,54,16,900,-4.4,7.1,EN,0,719,35,108
2008,arroz,80,80,80,104,1000,7.8,11.1,LN,1,812,28,90
2009,arroz,100,100,100,140,1000,7.1,0,LN,0,884,25,77
2010,arroz,80,80,64,32,800,-15.9,-20,EN,1,430,28,29
2011,arroz,100,100,100,48,1000,2.8,25,LN,1,988,19,44
2013,arroz,110,110,130,65,1182,12.5,,LN,0,462,55,87
2014,arroz,90,90,81,41,900,-18.1,-23.8,N,0,634,24,53
2015,arroz,25,25,25,12,1000,-11.9,11.1,EN,0,475,23,60
2016,arroz,20,20,27,22,1350,15.9,35,EN,1,510,47,87
2017,arroz,25,25,33,17,1320,10.4,-2.2,LN,0,702,25,69
2018,arroz,30,30,42,22,1400,14.4,6.1,LN,0,749,63,61
2019,arroz,35,35,46,24,1314,5.2,-6.1,EN,0,1040,53,44
2020,arroz,30,30,39,23,1300,1.9,-1.1,N,0,1079,16,40
2021,arroz,34,34,45,38,1324,1.8,1.8,LN,1,723,19,93
2022,arroz,32,32,40,74,1250,-5.3,-5.6,LN,0,932,10,52
2023,arroz,32,32,42,93,1312,-2,5,LN,0,762,27,0
2024,arroz,30,30,39,87,1300,-4.1,-1,EN,1,762,20,2
1974,cana,,4,90,0,22500,,,LN,1,,,
1975,cana,,10,320,0,32000,,42.2,N,0,,,
1976,cana,,10,300,0,30000,,-6.2,LN,0,,,
1977,cana,,3,63,0,21000,,-30,EN,0,,,
1978,cana,,3,63,0,21000,,0,EN,0,,,
1979,cana,,3,63,0,21000,,0,N,0,,,
1980,cana,,3,63,0,21000,,0,EN,0,,,
1981,cana,,3,63,0,21000,,0,N,0,704,25,42
1982,cana,,19,570,0,30000,,42.9,N,0,740,81,38
